actual,predicted
1,0.7125437
1,0.9199576
0,0.5788374
1,0.78568494
1,0.3592684
1,0.8307602
0,0.14114752
1,0.55428535
0,0.90330344
1,0.68106174
0,0.6136189
0,0.2707684
0,0.730654
0,0.8889384
0,0.13355805
0,0.4613081
0,0.521673
1,0.7650581
0,0.11788268
0,0.26669568
1,0.6769893
1,0.80079967
0,0.4588608
1,0.7108949
0,0.56223196
0,0.29714367
1,0.38547426
0,0.43925592
1,0.73030645
1,0.37541124
1,0.2368688
1,0.66992503
0,0.2450431
1,0.78361773
0,0.924832
1,0.19737755
0,0.2606689
0,0.7913593
0,0.30454373
0,0.14450723
0,0.42431614
1,0.49739456
0,0.0892002
0,0.09087872
0,0.13436802
0,0.41594073
1,0.34845513
1,0.48988715
0,0.7335867
1,0.80555654
1,0.7761418
0,0.5145154
1,0.45835912
0,0.70088845
0,0.28646716
1,0.13286112
1,0.81581604
0,0.66581273
1,0.11860285
1,0.5605557
0,0.8940314
1,0.12714952
0,0.36398223
1,0.8482088
0,0.065080866
1,0.8243576
0,0.82499367
0,0.8679538
0,0.7678409
1,0.69508827
1,0.887198
0,0.4305162
0,0.2750051
0,0.434236
0,0.3370261
0,0.68855256
1,0.8101955
0,0.63494736
1,0.5840447
0,0.26427323
0,0.15689412
1,0.35455757
1,0.80200016
0,0.17098612
1,0.8041453
0,0.6012725
1,0.8036833
1,0.5790851
0,0.3602695
1,0.67977256
0,0.28590757
0,0.15733722
1,0.12745874
0,0.19561303
0,0.79784393
0,0.7029815
0,0.7648952
1,0.8714201
1,0.71492666
1,0.7075076
1,0.24039844
0,0.7539821
0,0.49457568
1,0.7749937
1,0.6667618
0,0.2015232
0,0.15981756
0,0.25091684
0,0.5814092
1,0.7813303
0,0.38852397
0,0.30329654
1,0.15193802
0,0.416609
1,0.7991035
0,0.3860938
0,0.87100714
0,0.47291252
0,0.18983619
0,0.06886939
1,0.67102605
0,0.1626353
0,0.64572084
1,0.16509955
0,0.05082927
0,0.69840974
1,0.81124324
0,0.78277427
0,0.21756035
1,0.48339224
0,0.20613675
0,0.31064412
0,0.7103648
0,0.729236
1,0.78961974
1,0.5960746
1,0.108077236
1,0.39450806
1,0.23020425
1,0.4920011
0,0.11254468
0,0.26827
1,0.31484026
0,0.210761
1,0.6613
0,0.4288288
0,0.570517
1,0.46265543
1,0.86831135
1,0.4333809
0,0.7936001
1,0.687492
0,0.5969068
0,0.22868675
0,0.15572134
0,0.7602285
1,0.5181154
0,0.75619113
1,0.6730252
0,0.5214793
1,0.7326528
0,0.8368476
0,0.5903138
1,0.31017953
0,0.3079287
0,0.22359931
1,0.34386614
0,0.5762143
1,0.7164791
0,0.3401807
0,0.71613336
0,0.8852428
0,0.55172336
1,0.33261126
1,0.16891155
0,0.5385652
0,0.7241823
0,0.27687907
0,0.43710798
0,0.4380561
0,0.7803725
0,0.2618228
0,0.19837508
0,0.20460947
0,0.20321265
0,0.56119204
1,0.42609018
1,0.4105007
0,0.36521184
0,0.24919122
1,0.26485527
1,0.73403454
0,0.3475896
0,0.6728126
0,0.83731914
1,0.857251
1,0.7348478
0,0.2611778
0,0.39976138
0,0.5811421
1,0.39388114
0,0.7947005
0,0.6882335
0,0.19083336
0,0.32733685
1,0.7698266
1,0.8524949
1,0.47536278
0,0.043151505
0,0.4663651
1,0.76441956
0,0.43899798
0,0.38907817
0,0.14402787
0,0.4078983
0,0.24895573
1,0.5390641
0,0.84035933
0,0.48598805
1,0.3106636
0,0.34561437
1,0.91468984
1,0.29424265
1,0.7176956
1,0.81466633
1,0.29676434
1,0.616365
0,0.10661836
0,0.29641116
0,0.32330376
1,0.31809208
0,0.18034379
0,0.32739776
1,0.08359819
0,0.82707745
1,0.20289108
0,0.2253376
0,0.15542385
1,0.27070773
0,0.22939314
0,0.5184533
0,0.22196344
1,0.7847702
0,0.48193765
1,0.7760841
1,0.42661682
1,0.8087827
0,0.7730016
0,0.3164424
0,0.29870328
1,0.31631783
0,0.7398396
1,0.60258
0,0.6255566
1,0.5983507
1,0.4604143
0,0.28333613
0,0.5603341
0,0.24783479
0,0.6268889
1,0.13952293
1,0.85341597
1,0.29296634
0,0.20407857
1,0.49524942
0,0.7624195
0,0.3947981
1,0.662293
1,0.8699142
0,0.7557295
0,0.8502323
1,0.24738532
1,0.7328492
0,0.7631356
0,0.2973194
0,0.8789864
1,0.58376086
1,0.20568392
1,0.23484235
0,0.62268186
0,0.78181446
0,0.36036646
0,0.3527559
0,0.77671087
0,0.7050418
1,0.19960837
0,0.71079075
0,0.24273962
1,0.52830386
0,0.82637185
0,0.07304493
0,0.6429937
1,0.25457576
0,0.44624674
1,0.6016458
0,0.840479
0,0.34300354
0,0.13474597
0,0.21818466
0,0.20779729
0,0.27131766
0,0.8046051
0,0.12423043
1,0.8612144
0,0.34938037
0,0.818069
1,0.81859297
0,0.43707678
0,0.8197824
0,0.6495544
0,0.5053939
1,0.7339167
1,0.7962365
0,0.5353618
0,0.8577606
1,0.8825717
1,0.18468198
1,0.78732073
1,0.7369357
1,0.31588864
0,0.6228058
1,0.17099385
1,0.6625369
1,0.5616983
0,0.81222355
0,0.87064683
0,0.30838376
1,0.24870095
1,0.08602356
0,0.75019336
0,0.13762207
1,0.36574772
1,0.63459265
1,0.3129896
1,0.19566314
1,0.7835548
1,0.6508291
1,0.15078218
1,0.9675827
1,0.79917055
0,0.6770414
1,0.647558
0,0.6275642
1,0.43858582
0,0.26393965
1,0.23847981
1,0.7538896
1,0.48833457
0,0.79074544
1,0.23816434
0,0.53758687
1,0.8484434
1,0.18239093
0,0.5385626
0,0.20740858
1,0.41107878
1,0.4901857
1,0.5106158
1,0.7562747
0,0.23425677
1,0.7910483
0,0.19284439
1,0.6905214
1,0.85579
0,0.5017452
0,0.2902437
1,0.69604486
0,0.8587878
0,0.35885826
0,0.3841093
1,0.7318303
0,0.20131548
1,0.60523427
1,0.4442918
0,0.32910112
1,0.18589067
1,0.41956946
0,0.19053963
0,0.42725313
0,0.16530727
1,0.23320213
1,0.56513053
1,0.12315731
0,0.84351987
1,0.8123156
0,0.4796077
1,0.82859325
1,0.4590142
0,0.83142227
1,0.6898932
1,0.18476173
0,0.57842165
0,0.73059165
0,0.6240129
0,0.31998485
0,0.9602597
1,0.13807347
0,0.25391
1,0.23155645
0,0.15740511
0,0.23320958
0,0.52001464
0,0.5024259
1,0.25058067
1,0.048269752
1,0.64453244
1,0.8772127
0,0.72464293
1,0.28145707
0,0.29660496
1,0.4964229
1,0.7959285
0,0.40368086
0,0.1628
1,0.7894585
0,0.5430139
0,0.78199327
0,0.2628166
0,0.22476745
0,0.8916807
0,0.5206575
1,0.41113827
0,0.47748414
0,0.46186915
1,0.22369936
1,0.6464732
1,0.3934153
1,0.77490366
0,0.5435225
1,0.43099564
0,0.75835747
0,0.059626833
0,0.3950116
0,0.9105469
1,0.73982406
0,0.54474866
0,0.409086
0,0.87155014
0,0.20618495
1,0.3149869
1,0.52357405
1,0.37277257
1,0.40673456
0,0.44885
0,0.38498196
1,0.38126254
0,0.40199858
0,0.49474463
1,0.6975045
0,0.19632158
1,0.514404
1,0.12926449
1,0.8518798
1,0.64040184
0,0.29789785
1,0.11372477
0,0.1296032
0,0.9444843
0,0.13335979
0,0.38662064
0,0.7687124
1,0.16170502
0,0.9168373
0,0.19592765
1,0.6955399
0,0.22753216
0,0.39300257
0,0.6930906
0,0.2503812
0,0.82567674
0,0.5241346
0,0.10094008
1,0.7551739
1,0.6729312
0,0.56449246
0,0.45786846
1,0.32495707
0,0.15598057
0,0.2210664
1,0.20986514
0,0.5615596
0,0.7521065
1,0.6820905
0,0.6970126
0,0.273029
0,0.5056534
1,0.57715863
1,0.4464441
0,0.31722376
1,0.46614048
0,0.36041296
0,0.25564626
1,0.6032712
1,0.2782304
0,0.14121641
1,0.35755825
1,0.8561881
1,0.23485473
0,0.91067755
1,0.7396429
0,0.1902834
0,0.06709112
1,0.2746944
0,0.64146113
1,0.15105113
1,0.26241386
0,0.38726288
1,0.2885618
1,0.7949317
1,0.18257533
1,0.8045627
0,0.22328308
0,0.14896351
1,0.39537767
1,0.86470515
0,0.27143526
0,0.23246224
1,0.28024268
1,0.61436146
0,0.85918844
1,0.311608
1,0.58414495
0,0.08657689
1,0.8628698
0,0.44856367
0,0.47692895
0,0.6140812
1,0.4901699
1,0.6734815
1,0.21907547
0,0.29018492
0,0.08801491
0,0.4780766
1,0.6731724
1,0.3892806
0,0.5844261
1,0.8417743
1,0.55906683
0,0.25529692
0,0.7200499
1,0.24829957
1,0.36307612
0,0.26310736
0,0.52020323
1,0.7936276
1,0.7686261
0,0.3265867
1,0.4318897
1,0.4862889
0,0.23646112
0,0.29625684
1,0.46136642
0,0.5635583
0,0.75809723
0,0.85741425
1,0.13726911
1,0.5873913
1,0.22206971
0,0.27527186
1,0.67054164
0,0.7924176
0,0.34273833
0,0.68530303
1,0.7494557
0,0.34946358
1,0.13188104
0,0.95736825
1,0.7322713
1,0.16482158
0,0.8525481
0,0.28376555
0,0.25330633
0,0.5218732
0,0.17674637
1,0.5658867
1,0.78415036
1,0.6220058
1,0.1791278
1,0.49266648
0,0.75531036
1,0.20352341
0,0.24356292
1,0.2611032
0,0.61803865
1,0.22197428
0,0.4961709
0,0.507808
0,0.18370415
1,0.82016593
0,0.5114906
0,0.3178683
1,0.2571296
1,0.17714478
0,0.36520693
1,0.79205483
0,0.539911
1,0.8100495
1,0.33627918
1,0.20577769
1,0.7204682
0,0.6257855
1,0.15117256
0,0.80336344
1,0.2997025
1,0.18641189
0,0.12102428
0,0.27519712
0,0.6172385
1,0.14652596
1,0.22455576
0,0.26895747
0,0.19027945
1,0.11089786
1,0.49503246
0,0.45877102
0,0.21887137
0,0.642536
0,0.29802194
0,0.06734096
1,0.20123705
0,0.7705191
0,0.6587382
0,0.12293465
1,0.27417547
1,0.55336624
0,0.66391295
1,0.376961
0,0.45739746
1,0.69773984
1,0.29430252
1,0.2645841
0,0.7892694
0,0.28907183
1,0.37202218
0,0.63829726
1,0.12300226
0,0.5024434
0,0.25955746
1,0.8578028
1,0.7146353
1,0.34178975
1,0.26578492
0,0.12492677
1,0.4617053
0,0.11781147
1,0.7203978
1,0.79409206
0,0.21884754
0,0.2296361
0,0.37170747
1,0.6511873
1,0.7545892
1,0.46871865
1,0.36715862
0,0.7984451
0,0.76501817
1,0.54889464
0,0.061809268
0,0.53816235
0,0.23698667
1,0.7351967
1,0.61442435
0,0.5921593
0,0.8251077
0,0.17763846
0,0.21356815
0,0.2247155
1,0.83709437
1,0.32510275
1,0.93188906
0,0.7717354
1,0.16317663
0,0.6929473
1,0.94849104
0,0.20336285
1,0.14819512
0,0.44755858
0,0.3550997
0,0.6004625
1,0.75278133
0,0.6995512
1,0.7509559
1,0.36632213
0,0.5714812
0,0.7655292
0,0.84063244
0,0.84997356
0,0.08332101
0,0.148143
1,0.8159675
0,0.7629356
0,0.3372394
1,0.19425045
0,0.26371616
0,0.34333348
0,0.36116847
1,0.1206844
0,0.26047152
1,0.9198923
1,0.5543187
1,0.9106421
1,0.45698297
0,0.193241
0,0.7013568
0,0.21508275
1,0.15113518
0,0.6885754
1,0.21683158
1,0.22416876
0,0.37450212
0,0.26452756
1,0.6058041
1,0.4393721
1,0.7186196
0,0.7255003
1,0.6801717
0,0.51514465
0,0.62229717
1,0.7662705
0,0.43600905
1,0.48857227
0,0.625876
0,0.34276778
0,0.75242263
0,0.23984398
1,0.8132436
0,0.097527176
0,0.80222046
1,0.5942316
1,0.54575056
1,0.84883314
1,0.83799314
0,0.7351462
0,0.80598897
0,0.145962
1,0.37440652
1,0.108008854
1,0.37689006
0,0.33744302
1,0.22723056
1,0.7419005
0,0.48180306
0,0.28076702
1,0.15212242
1,0.2737535
0,0.13745053
1,0.46651644
0,0.19529116
0,0.09436758
1,0.10396935
1,0.2803821
0,0.19533964
1,0.39361835
1,0.50095123
0,0.8157164
1,0.3150414
0,0.2825415
1,0.2434733
0,0.16805635
1,0.8559741
0,0.46940237
1,0.18340461
1,0.26572132
1,0.61260945
0,0.14950053
1,0.17505498
1,0.15549111
0,0.72591466
1,0.5174614
1,0.6940297
0,0.09729694
0,0.6115911
0,0.5856135
0,0.7718734
0,0.27413848
1,0.63723254
0,0.17462102
0,0.48838463
1,0.21332186
0,0.8865089
1,0.70161
0,0.19386652
0,0.11180134
1,0.3113205
0,0.34920478
1,0.86661845
0,0.29624033
0,0.16692573
0,0.07279539
1,0.4870361
1,0.19036408
1,0.31461564
1,0.84075046
0,0.27142417
0,0.2974179
1,0.2691914
0,0.89248306
0,0.73219115
0,0.83927584
0,0.7792991
1,0.33021528
0,0.03660785
1,0.12482251
1,0.84658265
0,0.6716575
0,0.5783117
0,0.43975765
1,0.4471866
1,0.37544942
0,0.2552277
0,0.50549555
1,0.7225206
0,0.4268365
1,0.6019074
0,0.29590192
1,0.64552337
1,0.42214742
0,0.2088962
0,0.56344914
1,0.24014466
1,0.52427334
0,0.21084304
1,0.84757805
1,0.305612
1,0.890316
1,0.44803694
1,0.39438358
0,0.1965003
1,0.3686706
1,0.3930649
0,0.8123841
1,0.22308096
0,0.70385146
1,0.777424
1,0.49031308
1,0.18137875
1,0.26174727
0,0.1720225
0,0.57301337
0,0.65512174
0,0.18863554
1,0.20637523
0,0.1250019
1,0.3304164
1,0.3199007
0,0.73554105
0,0.22556837
1,0.07313031
1,0.8685678
0,0.11491585
1,0.32237718
0,0.6439758
0,0.7017264
1,0.84674823
1,0.050126575
0,0.44966635
0,0.6720233
1,0.8412558
0,0.24346063
0,0.3438387
1,0.7608584
0,0.23588073
1,0.080736056
0,0.20249562
0,0.5283561
0,0.82017225
1,0.46567038
0,0.42494607
1,0.15782507
0,0.23477583
1,0.19958377
0,0.27700981
1,0.8029579
1,0.3292629
0,0.6680388
1,0.5305941
0,0.5568441
1,0.46027285
1,0.09434889
1,0.6929011
0,0.34370115
1,0.36041707
1,0.2169555
1,0.6293176
0,0.2244115
1,0.2149392
1,0.22530735
1,0.5589619
0,0.65429676
1,0.15186515
1,0.027750108
1,0.60678786
1,0.22189198
0,0.25765747
1,0.68965876
0,0.47135374
0,0.2147878
0,0.2928657
1,0.7473425
0,0.15663777
0,0.24841551
1,0.66972315
1,0.75130904
0,0.3875723
1,0.5621606
1,0.2561047
0,0.6225059
1,0.15662108
1,0.611124
1,0.75461984
1,0.524365
1,0.096060775
0,0.3358596
0,0.23527333
0,0.18626891
0,0.4441831
1,0.55315626
0,0.43920752
0,0.27438322
1,0.37538403
0,0.2339103
0,0.8375837
0,0.18172047
0,0.8199014
0,0.5277442
1,0.7709608
0,0.54668313
1,0.117636085
1,0.29550338
0,0.46676797
0,0.287179
0,0.4792105
1,0.1762322
0,0.79338574
0,0.1300266
0,0.25831273
1,0.78543246
0,0.26110965
1,0.2521767
1,0.7066381
0,0.6342042
1,0.7747231
1,0.49678528
1,0.3187037
0,0.293535
0,0.16289674
0,0.6822346
1,0.76009077
0,0.8805062
0,0.5612306
1,0.505103
0,0.31172693
0,0.85081816
1,0.33600384
1,0.83935463
1,0.21211627
1,0.74509484
1,0.21439935
0,0.24469586
0,0.13134468
1,0.8853606
0,0.8209472
1,0.8373289
0,0.21111907
1,0.23077966
0,0.40729406
1,0.79040146
0,0.8038905
1,0.84262604
1,0.70328265
0,0.071088925
0,0.15874873
0,0.78012854
0,0.17884368
1,0.6593184
0,0.5423699
1,0.3390037
1,0.3124654
1,0.23847556
0,0.5993846
0,0.11816178
0,0.14067395
1,0.19414492
0,0.8374934
1,0.8142066
0,0.7351525
1,0.21578828
1,0.37813938
1,0.6180849
0,0.8275808
1,0.093897276
1,0.7383898
0,0.07813782
1,0.6034562
1,0.4815701
0,0.38972336
1,0.65947264
0,0.6958413
0,0.63135165
1,0.39157006
1,0.4118644
0,0.13840036
1,0.1278696
1,0.85593015
1,0.2735056
0,0.17712334
0,0.82019913
0,0.05986502
1,0.23481432
1,0.81270754
0,0.19217388
1,0.7008707
1,0.46408617
0,0.9011542
0,0.6418889
0,0.66408473
0,0.15267168
0,0.5728477
0,0.13139746
0,0.20221254
0,0.12841547
1,0.77583534
1,0.5880601
1,0.6708731
1,0.80041504
1,0.69016117
1,0.6726495
1,0.38663414
0,0.16819002
0,0.77385014
1,0.11899726
0,0.7348822
1,0.18559454
1,0.87065804
0,0.4462485
1,0.87493557
1,0.21431561
1,0.5168886
1,0.5307701
1,0.6408485
1,0.5441448
1,0.51932526
1,0.74474925
0,0.21295546
1,0.26191232
1,0.6282282
0,0.34554616
0,0.18819611
1,0.6326748
1,0.46984816
0,0.8296544
1,0.3111983
1,0.67995024
0,0.6672284
1,0.2516651
1,0.6806714
0,0.28006253
1,0.8506938
1,0.8415122
0,0.3835371
1,0.82395124
0,0.7685984
1,0.5360288
1,0.16208212
1,0.16263856
1,0.6207817
1,0.685397
1,0.70287
0,0.4007793
1,0.41253784
0,0.7182002
1,0.17033336
1,0.75659907
0,0.20607679
1,0.014872429
1,0.8132966
1,0.21372403
0,0.94012624
1,0.16542812
0,0.30142033
0,0.24391185
0,0.45872855
0,0.6120658
0,0.25072786
1,0.18430561
1,0.7746298
0,0.20900907
0,0.46670887
1,0.9104937
0,0.56286746
1,0.8332516
0,0.45372847
1,0.014405295
0,0.29076743
0,0.3439864
0,0.91014063
1,0.60615057
0,0.59415317
0,0.8129431
1,0.23795563
1,0.84196377
0,0.28580028
1,0.58969444
1,0.17390956
0,0.38594007
1,0.5628746
1,0.623765
0,0.77281576
0,0.5884342
0,0.1864537
0,0.39977533
0,0.13312614
1,0.27952725
1,0.50533897
0,0.27612114
1,0.429493
1,0.2378921
1,0.57444876
1,0.28944823
1,0.40357876
0,0.2687141
0,0.18230247
0,0.28430504
1,0.26461038
0,0.09824545
1,0.4276597
1,0.3043891
1,0.3775263
1,0.33244538
1,0.33127195
0,0.7497205
0,0.2129225
0,0.3480012
1,0.7578491
1,0.8296931
1,0.4137397
1,0.73101956
1,0.43457633
0,0.2974999
1,0.72150296
0,0.3502929
0,0.2838641
0,0.47667944
0,0.525506
0,0.4399805
0,0.39298382
1,0.16706823
1,0.8207753
1,0.44149414
0,0.76591897
0,0.70406234
0,0.23778902
0,0.64324516
1,0.13377686
1,0.26190165
0,0.6503275
1,0.38359773
0,0.19779448
1,0.37714118
0,0.35125834
1,0.362043
0,0.7234301
1,0.8161934
0,0.4410959
1,0.86350095
1,0.77597195
1,0.2252829
1,0.73042804
1,0.37118927
0,0.69521827
0,0.20345227
0,0.86240506
1,0.63687396
1,0.31157228
0,0.52497286
0,0.73793936
1,0.40844315
1,0.808097
0,0.6817796
0,0.6372341
1,0.7223427
0,0.57449013
0,0.6390391
0,0.22758752
0,0.6342666
0,0.4541983
1,0.17087093
1,0.57930285
0,0.37222016
0,0.5546373
0,0.25551775
0,0.27998567
0,0.7454216
0,0.83389616
0,0.3211632
1,0.7998638
1,0.11719127
0,0.22794189
1,0.7140257
0,0.72546536
1,0.27998763
1,0.53106314
0,0.4955561
0,0.16711973
1,0.9527863
1,0.20848744
1,0.82140493
1,0.8328839
0,0.5113275
0,0.21580037
1,0.68619734
1,0.26188397
1,0.5857307
1,0.24869148
0,0.32883838
0,0.32381222
1,0.5372898
1,0.3853286
0,0.7411914
1,0.1656201
1,0.36099598
0,0.12557782
1,0.78326494
0,0.22885102
0,0.77727747
0,0.48304
0,0.62888896
1,0.35489842
0,0.85185
1,0.42019498
0,0.29445648
1,0.78952235
1,0.19209987
1,0.68480086
0,0.69774157
1,0.21195157
0,0.7062948
0,0.5646305
1,0.23329242
1,0.63213456
0,0.34293127
1,0.69695807
0,0.25032803
0,0.78525746
1,0.578089
1,0.72591186
1,0.8099967
1,0.9164917
0,0.7752494
1,0.7972331
0,0.7923312
1,0.4731878
1,0.24470413
0,0.57843465
1,0.2829978
1,0.4548276
0,0.63974637
0,0.20613419
0,0.24505256
0,0.20500039
1,0.21587898
1,0.49119592
1,0.4947372
1,0.2301408
0,0.09233597
1,0.6404657
0,0.7952274
0,0.49743178
1,0.32855842
1,0.42372975
0,0.8908779
0,0.6839277
0,0.29744247
1,0.42821008
1,0.80286705
1,0.5527103
1,0.79460835
0,0.7331382
0,0.3685925
1,0.56579185
0,0.86757064
1,0.28186628
1,0.5846079
1,0.08162262
0,0.24300313
0,0.4218316
1,0.24729574
1,0.60238194
0,0.5789107
0,0.7333124
0,0.70117503
1,0.46797857
1,0.7986819
1,0.7827571
0,0.08998272
1,0.79853654
0,0.20406486
0,0.23035602
1,0.14662251
0,0.25946158
1,0.8399472
1,0.30460262
0,0.5653902
1,0.2542366
1,0.23767708
0,0.45833668
1,0.31105313
1,0.8837275
0,0.816772
1,0.46301955
0,0.247725
1,0.5497894
1,0.58464026
1,0.2407289
1,0.26028416
0,0.18536018
1,0.5162787
0,0.7477257
1,0.9099105
0,0.12802938
1,0.84776604
1,0.35499913
0,0.7401746
1,0.33638304
1,0.85076755
1,0.30114755
0,0.6803005
0,0.16405411
1,0.80117637
0,0.5543079
0,0.51388013
0,0.27715245
1,0.7241034
1,0.61868066
1,0.7140109
1,0.5747545
0,0.7507194
0,0.10280939
1,0.6452622
0,0.45212406
1,0.7053053
0,0.77901703
0,0.648337
1,0.28492334
0,0.301908
1,0.67816687
0,0.21580236
0,0.3443187
1,0.77706033
0,0.37490705
0,0.8377854
0,0.35746068
1,0.20939629
1,0.7183964
1,0.7379157
1,0.26418367
0,0.35909066
1,0.31684282
0,0.3281511
1,0.09972192
1,0.6076611
1,0.8421813
1,0.13009828
1,0.90195954
1,0.30852225
1,0.8520781
1,0.5212691
1,0.42839172
0,0.2318007
0,0.7490859
0,0.59834397
1,0.5047341
1,0.58803546
0,0.31624407
1,0.5870679
1,0.13779978
1,0.60657716
0,0.34034073
0,0.2679942
0,0.51678556
0,0.78730136
1,0.8821176
0,0.14415182
0,0.7243267
0,0.35809252
0,0.56031924
1,0.6888207
0,0.66241574
0,0.3316786
1,0.7962169
0,0.19668919
0,0.4563458
0,0.41180176
1,0.18995629
0,0.60147053
0,0.5966715
1,0.3552076
0,0.43604204
0,0.44036224
0,0.6016965
0,0.5670756
0,0.6801061
1,0.7978915
0,0.69193095
1,0.34759212
0,0.3858885
0,0.54989123
0,0.6995569
1,0.19913812
0,0.4257438
0,0.212544
0,0.80605716
0,0.65656734
1,0.25172797
0,0.70355034
0,0.5902684
0,0.8075996
0,0.60877734
0,0.32519874
1,0.27071944
1,0.55178696
0,0.8417068
0,0.7390132
0,0.16766699
1,0.32533535
0,0.6140897
0,0.5734459
0,0.45643687
1,0.79632986
1,0.7329628
1,0.4223645
0,0.45556986
0,0.5722669
1,0.43044984
1,0.6967147
1,0.6461239
0,0.353608
1,0.78847253
1,0.3255039
1,0.6518555
1,0.18606763
0,0.61481214
1,0.21877658
0,0.34214234
0,0.68281233
0,0.27309653
0,0.21190907
1,0.56099826
0,0.38423765
0,0.41115183
0,0.17966205
0,0.49956274
0,0.54516494
1,0.92586774
1,0.7911717
1,0.6026537
1,0.5008517
1,0.78481245
1,0.31999335
1,0.5681948
1,0.8816365
0,0.3505405
1,0.6897586
0,0.27396885
0,0.61985487
0,0.14523324
1,0.7048198
0,0.48015714
1,0.83552456
0,0.6922034
0,0.08509216
1,0.7259772
1,0.38610753
1,0.8823696
1,0.5126377
0,0.19882187
0,0.3238169
0,0.39203382
0,0.3104375
0,0.78454703
1,0.2818897
1,0.31213644
1,0.26880237
0,0.820162
1,0.33348793
1,0.581304
0,0.9100707
1,0.5976979
1,0.59304273
0,0.060568288
1,0.24576685
0,0.4262458
0,0.9051664
1,0.2112083
1,0.63051
1,0.44472712
1,0.036240775
0,0.29334348
0,0.7124018
0,0.82968366
0,0.29596907
1,0.20640178
1,0.26269838
0,0.22813667
0,0.91633445
0,0.19862434
0,0.7832166
1,0.8462262
0,0.40535772
1,0.115841575
1,0.9327823
0,0.7785927
0,0.29477835
0,0.72059786
1,0.8897065
1,0.715299
1,0.32888955
0,0.5650707
1,0.7771217
1,0.7975719
1,0.86062676
0,0.78754157
1,0.630388
1,0.7074259
1,0.9255863
0,0.38261583
0,0.5286323
0,0.15296477
1,0.22902517
1,0.5599704
0,0.31927428
1,0.4171405
0,0.18104358
1,0.41292167
1,0.64165306
0,0.9563625
0,0.13495539
0,0.4720107
1,0.9113938
1,0.5357853
0,0.7178231
1,0.55107343
0,0.2119444
1,0.29995325
0,0.24770921
0,0.79171693
0,0.29971048
1,0.7973705
0,0.33199984
1,0.67190737
0,0.8658969
1,0.24840017
1,0.11524691
1,0.22962505
0,0.4629321
1,0.57898194
1,0.5462113
1,0.631709
1,0.45247442
0,0.38938877
0,0.5880276
1,0.73995394
1,0.47192028
1,0.9148318
0,0.3732578
0,0.38340473
0,0.1969456
0,0.5144116
1,0.22962993
0,0.16612227
0,0.7233814
0,0.51002765
0,0.405063
1,0.52939206
0,0.6996095
0,0.0822694
1,0.34884715
0,0.77248883
0,0.6949969
0,0.6949573
1,0.06706757
0,0.33430663
0,0.14231957
0,0.7280804
0,0.36761442
1,0.23093718
1,0.78275937
1,0.4955166
0,0.8668683
1,0.7247469
0,0.22080605
0,0.61941326
1,0.6176309
0,0.2696027
0,0.15049048
0,0.67887855
1,0.22743641
1,0.62080026
1,0.1942035
1,0.6119359
0,0.4145986
0,0.37616292
1,0.85115224
1,0.39704686
0,0.62858385
0,0.9492815
1,0.41300514
0,0.17104132
1,0.6727344
0,0.56481785
0,0.648639
0,0.82240075
1,0.23799472
0,0.7821946
1,0.6443186
0,0.4905392
0,0.33936042
0,0.13163474
1,0.49093246
0,0.33560678
1,0.8289324
1,0.8911294
1,0.3260669
0,0.2529254
0,0.3582837
0,0.31122974
1,0.19864659
0,0.30866376
0,0.49724525
0,0.19989215
1,0.8515006
1,0.24005854
